time,high,volume,open,low,close
2017-12-28 09:30:00,6954.79980469,1311320000,6953.37988281,6936.75,6950.16015625
2017-12-27 09:30:00,6955.37988281,1409540000,6941.45019531,6931.33984375,6939.33984375
2017-12-26 09:30:00,6942.14013672,1304340000,6928.91992188,6915.56005859,6936.25
2017-12-22 09:30:00,6962.25976562,1539250000,6958.02001953,6944.45019531,6959.95996094
2017-12-21 09:30:00,6992.62988281,1815620000,6972.87988281,6961.20996094,6965.35986328
2017-12-20 09:30:00,6991.25,1874550000,6991.25,6935.41992188,6960.95996094
2017-12-19 09:30:00,6995.87988281,2071060000,6991.25,6951.49023438,6963.85009766
2017-12-18 09:30:00,7003.89013672,2144360000,6980.39990234,6975.54003906,6994.75976562
2017-12-15 09:30:00,6945.81982422,3510420000,6871.54980469,6871.45019531,6936.58007812
2017-12-14 09:30:00,6901.12988281,1985200000,6887.37988281,6851.62988281,6856.52978516
2017-12-13 09:30:00,6897.62011719,1919560000,6880.41015625,6871.87011719,6875.79980469
2017-12-12 09:30:00,6884.79980469,1861560000,6872.70996094,6856.29980469,6862.31982422
2017-12-11 09:30:00,6879.79980469,1818970000,6847.64013672,6844.87988281,6875.08007812
2017-12-08 09:30:00,6870.47998047,1806040000,6859.95019531,6831.60986328,6840.08007812
2017-12-07 09:30:00,6829.29003906,1934120000,6785.74023438,6778.20019531,6812.83984375
2017-12-06 09:30:00,6787.41992188,1891850000,6742.06982422,6734.12988281,6776.37988281
2017-12-05 09:30:00,6836.45019531,2083540000,6759.14013672,6752.31982422,6762.20996094
2017-12-04 09:30:00,6899.22998047,2426570000,6897.12988281,6770.68994141,6775.37011719
2017-12-01 09:30:00,6872.16992188,2293570000,6844.04003906,6737.16015625,6847.58984375
2017-11-30 09:30:00,6888.64990234,2458580000,6852.79980469,6838.47998047,6873.97021484
2017-11-29 09:30:00,6908.33007812,2452860000,6907.27978516,6793.95019531,6824.39013672
2017-11-28 09:30:00,6914.18994141,2000410000,6893.72021484,6866.20996094,6912.35986328
2017-11-27 09:30:00,6897.43017578,1773400000,6889.91015625,6867.89013672,6878.52001953
2017-11-24 09:30:00,6890.02001953,848520000,6878.10986328,6873.74023438,6889.16015625
2017-11-22 09:30:00,6874.52001953,1588200000,6869.52978516,6859.27978516,6867.35986328
2017-11-21 09:30:00,6862.66015625,1883550000,6820.54980469,6820.02001953,6862.47998047
2017-11-20 09:30:00,6795.83007812,1800880000,6789.27978516,6779.49023438,6790.70996094
2017-11-17 09:30:00,6797.75,1988090000,6794.45019531,6777.43017578,6782.79003906
2017-11-16 09:30:00,6806.66992188,2002920000,6742.33984375,6742.33984375,6793.29003906
2017-11-15 09:30:00,6725.31982422,1908660000,6700.68017578,6667.31005859,6706.20996094
2017-11-14 09:30:00,6743.62988281,1983830000,6733.87011719,6709.27001953,6737.87011719
2017-11-13 09:30:00,6766.29980469,1973790000,6727.39013672,6723.43017578,6757.60009766
2017-11-10 09:30:00,6757.33984375,1973970000,6736.39013672,6727.35009766,6750.93994141
2017-11-09 09:30:00,6758.93017578,2235180000,6737.45019531,6687.27978516,6750.04980469
2017-11-08 09:30:00,6791.64990234,2110990000,6764.85009766,6753.33984375,6789.12011719
2017-11-07 09:30:00,6795.52001953,2205270000,6785.43994141,6750.35009766,6767.77978516
2017-11-06 09:30:00,6790.66992188,2166470000,6763.29980469,6763.16992188,6786.43994141
2017-11-03 09:30:00,6765.14013672,2195010000,6737.08984375,6712.93017578,6764.43994141
2017-11-02 09:30:00,6719.97021484,2262940000,6709.39013672,6677.54980469,6714.93994141
2017-11-01 09:30:00,6759.66015625,2056860000,6758.64013672,6691.47998047,6716.52978516
2017-10-31 09:30:00,6737.75,2043890000,6713.70996094,6705.79003906,6727.66992188
2017-10-30 09:30:00,6727.39013672,2013640000,6693.77001953,6677.14990234,6698.95996094
2017-10-27 09:30:00,6708.12988281,2403600000,6635.02978516,6625.77978516,6701.25976562
2017-10-26 09:30:00,6582.75976562,2108210000,6567.58984375,6550.02978516,6556.77001953
2017-10-25 09:30:00,6600.64013672,2190720000,6587.22021484,6517.93017578,6563.89013672
2017-10-24 09:30:00,6611.89990234,1842640000,6598.60986328,6582.06005859,6598.43017578
2017-10-23 09:30:00,6641.56982422,1809320000,6641.56982422,6581.14990234,6586.83007812
2017-10-20 09:30:00,6640.02978516,1794810000,6633.37011719,6622.91992188,6629.04980469
2017-10-19 09:30:00,6605.29003906,1823860000,6583.70019531,6558.52978516,6605.06982422
2017-10-18 09:30:00,6635.52001953,1734030000,6634.25976562,6613.54980469,6624.22021484
2017-10-17 09:30:00,6628.60009766,1647240000,6621.41992188,6613.20996094,6623.66015625
2017-10-16 09:30:00,6632.5,1629480000,6622.54980469,6607.02978516,6624.0
2017-10-13 09:30:00,6616.58007812,1756150000,6613.20996094,6602.20019531,6605.79980469
2017-10-12 09:30:00,6613.5,2000470000,6594.75976562,6586.31982422,6591.50976562
2017-10-11 09:30:00,6604.20996094,1830360000,6586.72998047,6577.99023438,6603.54980469
2017-10-10 09:30:00,6608.29980469,1799400000,6602.49023438,6561.77978516,6587.25
2017-10-09 09:30:00,6599.33984375,1490620000,6597.37011719,6572.43994141,6579.72998047
2017-10-06 09:30:00,6590.18017578,1742470000,6566.95019531,6566.83984375,6590.18017578
2017-10-05 09:30:00,6587.20996094,1875670000,6552.87011719,6547.64990234,6585.35986328
2017-10-04 09:30:00,6546.45996094,1938440000,6521.95996094,6513.12011719,6534.62988281
2017-10-03 09:30:00,6532.18017578,1969320000,6523.74023438,6509.70996094,6531.70996094
2017-10-02 09:30:00,6527.22021484,1977030000,6506.08007812,6484.14013672,6516.72021484
2017-09-29 09:30:00,6497.97998047,1967720000,6461.27978516,6454.85986328,6495.95996094
2017-09-28 09:30:00,6456.22998047,1828570000,6437.95996094,6427.66015625,6453.45019531
2017-09-27 09:30:00,6472.64990234,2053720000,6414.37011719,6405.35986328,6453.25976562
2017-09-26 09:30:00,6405.0,1926420000,6391.85009766,6364.56982422,6380.16015625
2017-09-25 09:30:00,6408.04980469,2050410000,6403.10986328,6343.95996094,6370.58984375
2017-09-22 09:30:00,6429.54003906,1639100000,6401.43994141,6400.81005859,6426.91992188
2017-09-21 09:30:00,6448.56982422,1772790000,6448.56982422,6405.29980469,6422.68994141
2017-09-20 09:30:00,6466.04980469,2052520000,6459.74023438,6414.22998047,6456.04003906
2017-09-19 09:30:00,6467.79003906,1809710000,6465.56982422,6446.75,6461.31982422
2017-09-18 09:30:00,6477.77001953,1874440000,6460.10009766,6438.41015625,6454.64013672
2017-09-15 09:30:00,6464.27001953,2821110000,6426.16015625,6419.64990234,6448.47021484
2017-09-14 09:30:00,6455.31982422,1809170000,6439.45996094,6424.04003906,6429.08007812
2017-09-13 09:30:00,6460.41992188,1942090000,6440.72021484,6433.20019531,6460.18994141
2017-09-12 09:30:00,6455.02978516,1745090000,6448.81005859,6429.54003906,6454.27978516
2017-09-11 09:30:00,6439.10986328,1819300000,6411.18017578,6410.70996094,6432.25976562
2017-09-08 09:30:00,6391.41015625,1785560000,6389.64990234,6354.95996094,6360.18994141
2017-09-07 09:30:00,6413.06982422,1998380000,6402.93994141,6379.81005859,6397.87011719
2017-09-06 09:30:00,6407.39990234,1906030000,6394.35009766,6356.20019531,6393.31005859
2017-09-05 09:30:00,6426.50976562,1886950000,6414.81982422,6334.58984375,6375.56982422
2017-09-01 09:30:00,6449.64990234,1488040000,6442.16992188,6417.87011719,6435.33007812
2017-08-31 09:30:00,6435.27001953,1885710000,6385.79980469,6383.58007812,6428.66015625
2017-08-30 09:30:00,6374.47021484,1712070000,6308.68017578,6303.56982422,6368.31005859
2017-08-29 09:30:00,6311.25976562,1637640000,6228.89990234,6228.72998047,6301.89013672
2017-08-28 09:30:00,6292.25976562,1558690000,6286.00976562,6267.85009766,6283.02001953
2017-08-25 09:30:00,6308.72021484,1442900000,6293.81005859,6257.10009766,6265.64013672
2017-08-24 09:30:00,6302.85009766,1616780000,6294.81982422,6244.56982422,6271.33007812
2017-08-23 09:30:00,6291.29980469,1533220000,6263.47021484,6263.29003906,6278.41015625
2017-08-22 09:30:00,6302.83984375,1597700000,6241.20996094,6241.20996094,6297.47998047
2017-08-21 09:30:00,6226.93017578,1576070000,6216.31982422,6177.18994141,6213.12988281
2017-08-18 09:30:00,6254.22021484,1964590000,6222.45996094,6193.37988281,6216.52978516
2017-08-17 09:30:00,6334.22998047,2041220000,6322.72021484,6221.91015625,6221.91015625
2017-08-16 09:30:00,6374.56005859,1804730000,6348.10986328,6330.27001953,6345.10986328
2017-08-15 09:30:00,6350.74023438,1580060000,6350.50976562,6324.75,6333.00976562
2017-08-14 09:30:00,6346.83007812,1698560000,6306.10986328,6305.54980469,6340.22998047
2017-08-11 09:30:00,6266.89013672,1794850000,6222.18017578,6216.18994141,6256.56005859
2017-08-10 09:30:00,6318.27978516,2204700000,6312.64990234,6214.41015625,6216.87011719
2017-08-09 09:30:00,6355.04003906,2033760000,6322.91992188,6309.43994141,6352.33007812
2017-08-08 09:30:00,6423.35009766,1914670000,6373.33007812,6355.87988281,6370.45996094
2017-08-07 09:30:00,6386.02978516,1701550000,6361.06005859,6356.22998047,6383.77001953
2017-08-04 09:30:00,6361.49023438,1907170000,6350.79003906,6329.72998047,6351.56005859
2017-08-03 09:30:00,6368.52978516,2113440000,6366.24023438,6331.14013672,6340.33984375
2017-08-02 09:30:00,6394.20996094,2104130000,6393.10009766,6313.43017578,6362.64990234
2017-08-01 09:30:00,6375.75,1812590000,6372.16015625,6345.75,6362.93994141
2017-07-31 09:30:00,6396.58984375,1891710000,6394.68994141,6338.79003906,6348.12011719
2017-07-28 09:30:00,6379.70019531,1860770000,6350.27001953,6337.22021484,6374.68017578
2017-07-27 09:30:00,6460.83984375,2483560000,6459.75976562,6318.62011719,6382.18994141
2017-07-26 09:30:00,6432.37988281,1988040000,6425.93017578,6416.29980469,6422.75
2017-07-25 09:30:00,6425.45019531,1925230000,6407.58984375,6396.87011719,6412.16992188
2017-07-24 09:30:00,6417.70019531,1735520000,6387.81982422,6380.60986328,6410.81005859
2017-07-21 09:30:00,6388.77978516,1797100000,6383.04980469,6365.12011719,6387.75
2017-07-20 09:30:00,6398.25976562,1818880000,6396.45996094,6365.68017578,6390.0
2017-07-19 09:30:00,6387.72998047,1862910000,6363.24023438,6362.18994141,6385.04003906
2017-07-18 09:30:00,6344.54980469,1762400000,6304.81982422,6291.06982422,6344.31005859
2017-07-17 09:30:00,6330.97021484,1558030000,6320.35009766,6307.33984375,6314.43017578
2017-07-14 09:30:00,6321.75976562,1608120000,6289.08007812,6278.70019531,6312.47021484
2017-07-13 09:30:00,6281.45019531,1803810000,6269.10009766,6251.25976562,6274.43994141
2017-07-12 09:30:00,6265.64013672,1820550000,6238.89990234,6236.81982422,6261.16992188
2017-07-11 09:30:00,6200.58007812,1808110000,6171.25,6149.87011719,6193.29980469
2017-07-10 09:30:00,6191.27001953,1675470000,6156.02978516,6141.83007812,6176.39013672
2017-07-07 09:30:00,6164.93994141,1700630000,6111.20996094,6111.20996094,6153.08007812
2017-07-06 09:30:00,6127.97998047,1990590000,6109.60009766,6081.95996094,6089.45996094
2017-07-05 09:30:00,6163.62011719,1872130000,6122.06005859,6100.41992188,6150.85986328
2017-07-03 09:30:00,6177.35986328,1099560000,6173.29003906,6106.12011719,6110.06005859
2017-06-30 09:30:00,6170.62988281,1998330000,6166.83984375,6129.04003906,6140.41992188
2017-06-29 09:30:00,6216.60009766,2402250000,6215.49023438,6087.81005859,6144.35009766
2017-06-28 09:30:00,6238.29003906,2069400000,6173.10009766,6144.79980469,6234.41015625
2017-06-27 09:30:00,6234.31982422,2181830000,6227.89990234,6146.62011719,6146.62011719
2017-06-26 09:30:00,6303.45019531,2150630000,6292.72998047,6233.43017578,6247.14990234
2017-06-23 09:30:00,6269.37011719,4158700000,6234.35009766,6218.77978516,6265.25
2017-06-22 09:30:00,6257.68017578,2170250000,6239.14990234,6221.95996094,6236.68994141
2017-06-21 09:30:00,6236.66015625,2401440000,6202.75,6200.85986328,6233.95019531
2017-06-20 09:30:00,6234.00976562,2570130000,6229.62011719,6186.93994141,6188.02978516
2017-06-19 09:30:00,6243.31005859,1976970000,6196.85009766,6194.0,6239.00976562
2017-06-16 09:30:00,6161.56005859,3120640000,6154.27978516,6125.5,6151.75976562
2017-06-15 09:30:00,6170.14990234,1858130000,6127.04980469,6107.85009766,6165.5
2017-06-14 09:30:00,6237.52978516,1940440000,6237.45996094,6153.54980469,6194.89013672
2017-06-13 09:30:00,6226.41015625,2062110000,6206.12011719,6180.04003906,6220.37011719
2017-06-12 09:30:00,6183.81005859,2586540000,6153.56005859,6110.66992188,6175.45996094
2017-06-09 09:30:00,6341.70019531,3152050000,6330.25,6137.68017578,6207.91992188
2017-06-08 09:30:00,6324.06005859,2128780000,6311.72998047,6282.93017578,6321.75976562
2017-06-07 09:30:00,6302.77978516,1822270000,6290.43994141,6267.18017578,6297.37988281
2017-06-06 09:30:00,6304.20996094,1889690000,6281.87988281,6269.87011719,6275.06005859
2017-06-05 09:30:00,6310.62011719,1739820000,6305.47021484,6292.14990234,6295.68017578
2017-06-02 09:30:00,6308.75976562,1820000000,6261.58984375,6253.77001953,6305.79980469
2017-06-01 09:30:00,6247.06982422,1943610000,6215.91015625,6200.45019531,6246.83007812
2017-05-31 09:30:00,6221.99023438,2209400000,6221.62988281,6164.06982422,6198.52001953
2017-05-30 09:30:00,6217.12988281,1688480000,6204.18017578,6200.41015625,6203.18994141
2017-05-26 09:30:00,6211.52001953,1571040000,6207.04003906,6196.66015625,6210.18994141
2017-05-25 09:30:00,6217.33984375,1767690000,6183.02001953,6174.52001953,6205.25976562
2017-05-24 09:30:00,6166.08984375,1666050000,6154.18017578,6139.33007812,6163.02001953
2017-05-23 09:30:00,6150.91015625,1705860000,6149.54980469,6121.79003906,6138.70996094
2017-05-22 09:30:00,6135.91992188,1726230000,6098.25,6097.24023438,6133.62011719
2017-05-19 09:30:00,6106.54980469,1905520000,6070.22998047,6070.22998047,6083.70019531
2017-05-18 09:30:00,6073.45019531,2131520000,5998.45996094,5996.81005859,6055.12988281
2017-05-17 09:30:00,6122.87011719,2347480000,6108.62011719,6009.47998047,6011.24023438
2017-05-16 09:30:00,6170.16015625,1999330000,6160.52001953,6139.10009766,6169.87011719
2017-05-15 09:30:00,6153.04003906,1850790000,6128.10986328,6124.79003906,6149.66992188
2017-05-12 09:30:00,6122.83984375,1740960000,6119.27001953,6105.41992188,6121.22998047
2017-05-11 09:30:00,6120.20019531,1950910000,6110.04980469,6075.68017578,6115.95996094
2017-05-10 09:30:00,6131.64013672,2108000000,6121.64013672,6103.87011719,6129.14013672
2017-05-09 09:30:00,6133.0,1997490000,6111.81982422,6107.58984375,6120.58984375
2017-05-08 09:30:00,6106.12011719,1909710000,6100.66015625,6083.06005859,6102.66015625
2017-05-05 09:30:00,6100.75976562,1899570000,6091.68994141,6067.16015625,6100.75976562
2017-05-04 09:30:00,6080.81982422,2056270000,6075.06005859,6054.33007812,6075.33984375
2017-05-03 09:30:00,6076.95996094,2149360000,6075.04003906,6053.27978516,6072.54980469
2017-05-02 09:30:00,6102.72021484,2146730000,6102.50976562,6081.56005859,6095.37011719
2017-05-01 09:30:00,6100.72998047,1757000000,6067.56005859,6061.35009766,6091.60009766
2017-04-28 09:30:00,6074.04003906,1995160000,6072.87011719,6040.70996094,6047.60986328
2017-04-27 09:30:00,6050.70019531,1876700000,6038.47021484,6031.58984375,6048.93994141
2017-04-26 09:30:00,6040.89013672,1894210000,6028.12011719,6021.72021484,6025.22998047
2017-04-25 09:30:00,6036.02001953,1895430000,6004.16015625,6002.64990234,6025.49023438
2017-04-24 09:30:00,5989.91992188,1836570000,5979.95996094,5970.25,5983.81982422
2017-04-21 09:30:00,5919.22998047,1723210000,5919.02001953,5899.43017578,5910.52001953
2017-04-20 09:30:00,5926.22998047,1749110000,5887.87011719,5880.20019531,5916.77978516
2017-04-19 09:30:00,5894.68017578,1752620000,5874.43017578,5856.33984375,5863.02978516
2017-04-18 09:30:00,5860.04003906,1608870000,5838.58984375,5828.56982422,5849.47021484
2017-04-17 09:30:00,5856.79003906,1381290000,5821.54980469,5818.20019531,5856.79003906
2017-04-13 09:30:00,5856.54003906,1581870000,5828.37011719,5805.14990234,5805.14990234
2017-04-12 09:30:00,5868.08984375,1658960000,5863.58984375,5830.43994141,5836.16015625
2017-04-11 09:30:00,5878.93994141,1821650000,5871.16015625,5819.29003906,5866.77001953
2017-04-10 09:30:00,5907.85009766,1630070000,5883.43017578,5865.56005859,5880.93017578
2017-04-07 09:30:00,5892.06982422,1692150000,5873.93994141,5855.50976562,5877.81005859
2017-04-06 09:30:00,5889.58007812,1845800000,5870.52001953,5856.22021484,5878.95019531
2017-04-05 09:30:00,5936.39013672,2204490000,5911.91992188,5856.25976562,5864.47998047
2017-04-04 09:30:00,5901.39013672,1790840000,5878.75976562,5878.75976562,5898.60986328
2017-04-03 09:30:00,5928.93017578,1854200000,5917.31982422,5867.72998047,5894.68017578
2017-03-31 09:30:00,5927.81005859,1902800000,5905.62988281,5901.77001953,5911.74023438
2017-03-30 09:30:00,5916.77001953,1723770000,5896.14990234,5894.0,5914.33984375
2017-03-29 09:30:00,5900.87011719,1718680000,5875.35009766,5870.93017578,5897.54980469
2017-03-28 09:30:00,5888.70019531,1820860000,5836.5,5828.85986328,5875.14013672
2017-03-27 09:30:00,5849.20019531,1670760000,5776.33007812,5769.39013672,5840.37011719
2017-03-24 09:30:00,5858.95019531,1841920000,5839.33007812,5807.83007812,5828.74023438
2017-03-23 09:30:00,5842.81982422,1742640000,5812.31005859,5806.97998047,5817.68994141
2017-03-22 09:30:00,5825.66992188,1857680000,5790.58984375,5781.79980469,5821.64013672
2017-03-21 09:30:00,5928.06005859,2192090000,5923.41992188,5790.72998047,5793.83007812
2017-03-20 09:30:00,5915.12011719,1730550000,5898.81005859,5888.12011719,5901.52978516
2017-03-17 09:30:00,5912.60986328,3184130000,5898.58007812,5890.41992188,5901.0
2017-03-16 09:30:00,5911.47998047,1766980000,5907.85986328,5887.24023438,5900.75976562
2017-03-15 09:30:00,5911.20019531,1952690000,5869.97998047,5858.16015625,5900.04980469
2017-03-14 09:30:00,5860.5,1663170000,5860.06982422,5831.87988281,5856.81982422
2017-03-13 09:30:00,5877.43017578,1799340000,5863.47998047,5860.83007812,5875.77978516
2017-03-10 09:30:00,5872.60009766,1982150000,5867.16015625,5835.43994141,5861.72998047
2017-03-09 09:30:00,5852.54003906,1883930000,5834.66992188,5812.08007812,5838.81005859
2017-03-08 09:30:00,5860.62988281,1810480000,5838.43994141,5832.62988281,5837.54980469
2017-03-07 09:30:00,5859.77001953,1822000000,5836.12011719,5826.31982422,5833.93017578
2017-03-06 09:30:00,5857.74023438,1767840000,5846.41992188,5827.45996094,5849.18017578
2017-03-03 09:30:00,5870.75,1852130000,5854.27001953,5841.47021484,5870.75
2017-03-02 09:30:00,5897.00976562,2040770000,5897.00976562,5856.29980469,5861.22021484
2017-03-01 09:30:00,5911.79003906,2210360000,5874.85986328,5865.79003906,5904.02978516
2017-02-28 09:30:00,5855.06982422,2298380000,5852.79003906,5817.22021484,5825.43994141
2017-02-27 09:30:00,5861.89990234,1876090000,5835.04003906,5827.0,5861.89990234
2017-02-24 09:30:00,5845.31005859,1683280000,5802.33007812,5800.54980469,5845.31005859
2017-02-23 09:30:00,5866.95996094,1879670000,5866.81982422,5809.54980469,5835.50976562
2017-02-22 09:30:00,5864.41992188,1872330000,5857.56005859,5848.27978516,5860.62988281
2017-02-21 09:30:00,5867.89013672,1935110000,5850.20019531,5847.5,5865.95019531
2017-02-17 09:30:00,5838.58007812,1875580000,5807.31005859,5800.79980469,5838.58007812
2017-02-16 09:30:00,5835.14990234,1943600000,5823.00976562,5796.70996094,5814.89990234
2017-02-15 09:30:00,5821.95019531,2083660000,5777.89990234,5776.70019531,5819.43994141
2017-02-14 09:30:00,5783.08984375,1945160000,5756.50976562,5748.74023438,5782.56982422
2017-02-13 09:30:00,5770.99023438,1840010000,5753.18994141,5751.91992188,5763.95996094
2017-02-10 09:30:00,5743.43017578,1852010000,5726.16992188,5717.41992188,5734.12988281
2017-02-09 09:30:00,5722.70996094,1943840000,5688.02001953,5685.14990234,5715.18017578
2017-02-08 09:30:00,5686.95996094,1945060000,5662.95019531,5649.39013672,5682.45019531
2017-02-07 09:30:00,5689.60009766,1919100000,5674.85986328,5664.81982422,5674.22021484
2017-02-06 09:30:00,5668.20019531,1732280000,5656.95019531,5650.25976562,5663.54980469
2017-02-03 09:30:00,5666.83984375,1786860000,5650.72998047,5647.58007812,5666.77001953
2017-02-02 09:30:00,5656.00976562,2073980000,5627.14990234,5616.39990234,5636.20019531
2017-02-01 09:30:00,5662.10986328,2223560000,5654.50976562,5621.02978516,5642.64990234
2017-01-31 09:30:00,5615.14990234,2041480000,5592.87011719,5576.08984375,5614.79003906
2017-01-30 09:30:00,5636.08984375,1777090000,5635.85986328,5578.75976562,5613.70996094
2017-01-27 09:30:00,5667.45019531,1663400000,5664.87988281,5643.89990234,5660.77978516
2017-01-26 09:30:00,5669.60986328,1827490000,5666.27978516,5647.64990234,5655.18017578
2017-01-25 09:30:00,5658.58984375,1959950000,5635.85986328,5634.33007812,5656.33984375
2017-01-24 09:30:00,5606.52978516,1805370000,5568.27001953,5558.49023438,5600.95996094
2017-01-23 09:30:00,5564.14013672,1650290000,5546.64013672,5522.68994141,5552.93994141
2017-01-20 09:30:00,5574.35009766,1740320000,5556.87011719,5542.22998047,5555.33007812
2017-01-19 09:30:00,5571.52978516,1805710000,5560.60986328,5528.37011719,5540.08007812
2017-01-18 09:30:00,5555.97998047,1683320000,5546.93994141,5534.77001953,5555.64990234
2017-01-17 09:30:00,5557.04980469,1757030000,5555.16015625,5527.22021484,5538.72998047
2017-01-13 09:30:00,5584.25976562,1605110000,5557.56982422,5557.20019531,5574.12011719
2017-01-12 09:30:00,5550.66992188,1801750000,5542.56005859,5496.81982422,5547.49023438
2017-01-11 09:30:00,5564.08007812,1954720000,5550.72021484,5524.02978516,5563.64990234
2017-01-10 09:30:00,5564.25,1796500000,5536.54003906,5528.10986328,5551.81982422
2017-01-09 09:30:00,5541.08007812,1885500000,5527.58007812,5517.14013672,5531.81982422
2017-01-06 09:30:00,5536.52001953,1710770000,5499.08007812,5482.81005859,5521.06005859
2017-01-05 09:30:00,5495.85009766,1792610000,5474.39013672,5464.35986328,5487.93994141
2017-01-04 09:30:00,5482.35009766,1883360000,5440.91015625,5440.24023438,5477.0
2017-01-03 09:30:00,5452.56982422,1886200000,5425.62011719,5397.99023438,5429.08007812
2016-12-30 09:30:00,5441.89990234,1550820000,5440.16992188,5371.89013672,5383.12011719
2016-12-29 09:30:00,5450.62988281,1264480000,5437.50976562,5415.18017578,5432.08984375
