time,low,volume,close,high,open
2017-07-17 09:30:00,6307.33984375,1558030000,6314.43017578125,6330.97021484375,6320.35009765625
2017-07-14 09:30:00,6278.7001953125,1608120000,6312.47021484375,6321.759765625,6289.080078125
2017-07-13 09:30:00,6251.259765625,1803810000,6274.43994140625,6281.4501953125,6269.10009765625
2017-07-12 09:30:00,6236.81982421875,1820550000,6261.169921875,6265.64013671875,6238.89990234375
2017-07-11 09:30:00,6149.8701171875,1808110000,6193.2998046875,6200.580078125,6171.25
2017-07-10 09:30:00,6141.830078125,1675470000,6176.39013671875,6191.27001953125,6156.02978515625
2017-07-07 09:30:00,6111.2099609375,1700630000,6153.080078125,6164.93994140625,6111.2099609375
2017-07-06 09:30:00,6081.9599609375,1990590000,6089.4599609375,6127.97998046875,6109.60009765625
2017-07-05 09:30:00,6100.419921875,1872130000,6150.85986328125,6163.6201171875,6122.06005859375
2017-07-03 09:30:00,6106.1201171875,1099560000,6110.06005859375,6177.35986328125,6173.2900390625
2017-06-30 09:30:00,6129.0400390625,1998330000,6140.419921875,6170.6298828125,6166.83984375
2017-06-29 09:30:00,6087.81005859375,2402250000,6144.35009765625,6216.60009765625,6215.490234375
2017-06-28 09:30:00,6144.7998046875,2069400000,6234.41015625,6238.2900390625,6173.10009765625
2017-06-27 09:30:00,6146.6201171875,2181830000,6146.6201171875,6234.31982421875,6227.89990234375
2017-06-26 09:30:00,6233.43017578125,2150630000,6247.14990234375,6303.4501953125,6292.72998046875
2017-06-23 09:30:00,6218.77978515625,4158700000,6265.25,6269.3701171875,6234.35009765625
2017-06-22 09:30:00,6221.9599609375,2170250000,6236.68994140625,6257.68017578125,6239.14990234375
2017-06-21 09:30:00,6200.85986328125,2401440000,6233.9501953125,6236.66015625,6202.75
2017-06-20 09:30:00,6186.93994140625,2570130000,6188.02978515625,6234.009765625,6229.6201171875
2017-06-19 09:30:00,6194.0,1976970000,6239.009765625,6243.31005859375,6196.85009765625
2017-06-16 09:30:00,6125.5,3120640000,6151.759765625,6161.56005859375,6154.27978515625
2017-06-15 09:30:00,6107.85009765625,1858130000,6165.5,6170.14990234375,6127.0498046875
2017-06-14 09:30:00,6153.5498046875,1940440000,6194.89013671875,6237.52978515625,6237.4599609375
2017-06-13 09:30:00,6180.0400390625,2062110000,6220.3701171875,6226.41015625,6206.1201171875
2017-06-12 09:30:00,6110.669921875,2586540000,6175.4599609375,6183.81005859375,6153.56005859375
2017-06-09 09:30:00,6137.68017578125,3152050000,6207.919921875,6341.7001953125,6330.25
2017-06-08 09:30:00,6282.93017578125,2128780000,6321.759765625,6324.06005859375,6311.72998046875
2017-06-07 09:30:00,6267.18017578125,1822270000,6297.3798828125,6302.77978515625,6290.43994140625
2017-06-06 09:30:00,6269.8701171875,1889690000,6275.06005859375,6304.2099609375,6281.8798828125
2017-06-05 09:30:00,6292.14990234375,1739820000,6295.68017578125,6310.6201171875,6305.47021484375
2017-06-02 09:30:00,6253.77001953125,1820000000,6305.7998046875,6308.759765625,6261.58984375
2017-06-01 09:30:00,6200.4501953125,1943610000,6246.830078125,6247.06982421875,6215.91015625
2017-05-31 09:30:00,6164.06982421875,2209400000,6198.52001953125,6221.990234375,6221.6298828125
2017-05-30 09:30:00,6200.41015625,1688480000,6203.18994140625,6217.1298828125,6204.18017578125
2017-05-26 09:30:00,6196.66015625,1571040000,6210.18994140625,6211.52001953125,6207.0400390625
2017-05-25 09:30:00,6174.52001953125,1767690000,6205.259765625,6217.33984375,6183.02001953125
2017-05-24 09:30:00,6139.330078125,1666050000,6163.02001953125,6166.08984375,6154.18017578125
2017-05-23 09:30:00,6121.7900390625,1705860000,6138.7099609375,6150.91015625,6149.5498046875
2017-05-22 09:30:00,6097.240234375,1726230000,6133.6201171875,6135.919921875,6098.25
2017-05-19 09:30:00,6070.22998046875,1905520000,6083.7001953125,6106.5498046875,6070.22998046875
2017-05-18 09:30:00,5996.81005859375,2131520000,6055.1298828125,6073.4501953125,5998.4599609375
2017-05-17 09:30:00,6009.47998046875,2347480000,6011.240234375,6122.8701171875,6108.6201171875
2017-05-16 09:30:00,6139.10009765625,1999330000,6169.8701171875,6170.16015625,6160.52001953125
2017-05-15 09:30:00,6124.7900390625,1850790000,6149.669921875,6153.0400390625,6128.10986328125
2017-05-12 09:30:00,6105.419921875,1740960000,6121.22998046875,6122.83984375,6119.27001953125
2017-05-11 09:30:00,6075.68017578125,1950910000,6115.9599609375,6120.2001953125,6110.0498046875
2017-05-10 09:30:00,6103.8701171875,2108000000,6129.14013671875,6131.64013671875,6121.64013671875
2017-05-09 09:30:00,6107.58984375,1997490000,6120.58984375,6133.0,6111.81982421875
2017-05-08 09:30:00,6083.06005859375,1909710000,6102.66015625,6106.1201171875,6100.66015625
2017-05-05 09:30:00,6067.16015625,1899570000,6100.759765625,6100.759765625,6091.68994140625
2017-05-04 09:30:00,6054.330078125,2056270000,6075.33984375,6080.81982421875,6075.06005859375
2017-05-03 09:30:00,6053.27978515625,2149360000,6072.5498046875,6076.9599609375,6075.0400390625
2017-05-02 09:30:00,6081.56005859375,2146730000,6095.3701171875,6102.72021484375,6102.509765625
2017-05-01 09:30:00,6061.35009765625,1757000000,6091.60009765625,6100.72998046875,6067.56005859375
2017-04-28 09:30:00,6040.7099609375,1995160000,6047.60986328125,6074.0400390625,6072.8701171875
2017-04-27 09:30:00,6031.58984375,1876700000,6048.93994140625,6050.7001953125,6038.47021484375
2017-04-26 09:30:00,6021.72021484375,1894210000,6025.22998046875,6040.89013671875,6028.1201171875
2017-04-25 09:30:00,6002.64990234375,1895430000,6025.490234375,6036.02001953125,6004.16015625
2017-04-24 09:30:00,5970.25,1836570000,5983.81982421875,5989.919921875,5979.9599609375
2017-04-21 09:30:00,5899.43017578125,1723210000,5910.52001953125,5919.22998046875,5919.02001953125
2017-04-20 09:30:00,5880.2001953125,1749110000,5916.77978515625,5926.22998046875,5887.8701171875
2017-04-19 09:30:00,5856.33984375,1752620000,5863.02978515625,5894.68017578125,5874.43017578125
2017-04-18 09:30:00,5828.56982421875,1608870000,5849.47021484375,5860.0400390625,5838.58984375
2017-04-17 09:30:00,5818.2001953125,1381290000,5856.7900390625,5856.7900390625,5821.5498046875
2017-04-13 09:30:00,5805.14990234375,1581870000,5805.14990234375,5856.5400390625,5828.3701171875
2017-04-12 09:30:00,5830.43994140625,1658960000,5836.16015625,5868.08984375,5863.58984375
2017-04-11 09:30:00,5819.2900390625,1821650000,5866.77001953125,5878.93994140625,5871.16015625
2017-04-10 09:30:00,5865.56005859375,1630070000,5880.93017578125,5907.85009765625,5883.43017578125
2017-04-07 09:30:00,5855.509765625,1692150000,5877.81005859375,5892.06982421875,5873.93994140625
2017-04-06 09:30:00,5856.22021484375,1845800000,5878.9501953125,5889.580078125,5870.52001953125
2017-04-05 09:30:00,5856.259765625,2204490000,5864.47998046875,5936.39013671875,5911.919921875
2017-04-04 09:30:00,5878.759765625,1790840000,5898.60986328125,5901.39013671875,5878.759765625
2017-04-03 09:30:00,5867.72998046875,1854200000,5894.68017578125,5928.93017578125,5917.31982421875
2017-03-31 09:30:00,5901.77001953125,1902800000,5911.740234375,5927.81005859375,5905.6298828125
2017-03-30 09:30:00,5894.0,1723770000,5914.33984375,5916.77001953125,5896.14990234375
2017-03-29 09:30:00,5870.93017578125,1718680000,5897.5498046875,5900.8701171875,5875.35009765625
2017-03-28 09:30:00,5828.85986328125,1820860000,5875.14013671875,5888.7001953125,5836.5
2017-03-27 09:30:00,5769.39013671875,1670760000,5840.3701171875,5849.2001953125,5776.330078125
2017-03-24 09:30:00,5807.830078125,1841920000,5828.740234375,5858.9501953125,5839.330078125
2017-03-23 09:30:00,5806.97998046875,1742640000,5817.68994140625,5842.81982421875,5812.31005859375
2017-03-22 09:30:00,5781.7998046875,1857680000,5821.64013671875,5825.669921875,5790.58984375
2017-03-21 09:30:00,5790.72998046875,2192090000,5793.830078125,5928.06005859375,5923.419921875
2017-03-20 09:30:00,5888.1201171875,1730550000,5901.52978515625,5915.1201171875,5898.81005859375
2017-03-17 09:30:00,5890.419921875,3184130000,5901.0,5912.60986328125,5898.580078125
2017-03-16 09:30:00,5887.240234375,1766980000,5900.759765625,5911.47998046875,5907.85986328125
2017-03-15 09:30:00,5858.16015625,1952690000,5900.0498046875,5911.2001953125,5869.97998046875
2017-03-14 09:30:00,5831.8798828125,1663170000,5856.81982421875,5860.5,5860.06982421875
2017-03-13 09:30:00,5860.830078125,1799340000,5875.77978515625,5877.43017578125,5863.47998046875
2017-03-10 09:30:00,5835.43994140625,1982150000,5861.72998046875,5872.60009765625,5867.16015625
2017-03-09 09:30:00,5812.080078125,1883930000,5838.81005859375,5852.5400390625,5834.669921875
2017-03-08 09:30:00,5832.6298828125,1810480000,5837.5498046875,5860.6298828125,5838.43994140625
2017-03-07 09:30:00,5826.31982421875,1822000000,5833.93017578125,5859.77001953125,5836.1201171875
2017-03-06 09:30:00,5827.4599609375,1767840000,5849.18017578125,5857.740234375,5846.419921875
2017-03-03 09:30:00,5841.47021484375,1852130000,5870.75,5870.75,5854.27001953125
2017-03-02 09:30:00,5856.2998046875,2040770000,5861.22021484375,5897.009765625,5897.009765625
2017-03-01 09:30:00,5865.7900390625,2210360000,5904.02978515625,5911.7900390625,5874.85986328125
2017-02-28 09:30:00,5817.22021484375,2298380000,5825.43994140625,5855.06982421875,5852.7900390625
2017-02-27 09:30:00,5827.0,1876090000,5861.89990234375,5861.89990234375,5835.0400390625
2017-02-24 09:30:00,5800.5498046875,1683280000,5845.31005859375,5845.31005859375,5802.330078125
2017-02-23 09:30:00,5809.5498046875,1879670000,5835.509765625,5866.9599609375,5866.81982421875
2017-02-22 09:30:00,5848.27978515625,1872330000,5860.6298828125,5864.419921875,5857.56005859375
2017-02-21 09:30:00,5847.5,1935110000,5865.9501953125,5867.89013671875,5850.2001953125
2017-02-17 09:30:00,5800.7998046875,1875580000,5838.580078125,5838.580078125,5807.31005859375
2017-02-16 09:30:00,5796.7099609375,1943600000,5814.89990234375,5835.14990234375,5823.009765625
2017-02-15 09:30:00,5776.7001953125,2083660000,5819.43994140625,5821.9501953125,5777.89990234375
2017-02-14 09:30:00,5748.740234375,1945160000,5782.56982421875,5783.08984375,5756.509765625
2017-02-13 09:30:00,5751.919921875,1840010000,5763.9599609375,5770.990234375,5753.18994140625
2017-02-10 09:30:00,5717.419921875,1852010000,5734.1298828125,5743.43017578125,5726.169921875
2017-02-09 09:30:00,5685.14990234375,1943840000,5715.18017578125,5722.7099609375,5688.02001953125
2017-02-08 09:30:00,5649.39013671875,1945060000,5682.4501953125,5686.9599609375,5662.9501953125
2017-02-07 09:30:00,5664.81982421875,1919100000,5674.22021484375,5689.60009765625,5674.85986328125
2017-02-06 09:30:00,5650.259765625,1732280000,5663.5498046875,5668.2001953125,5656.9501953125
2017-02-03 09:30:00,5647.580078125,1786860000,5666.77001953125,5666.83984375,5650.72998046875
2017-02-02 09:30:00,5616.39990234375,2073980000,5636.2001953125,5656.009765625,5627.14990234375
2017-02-01 09:30:00,5621.02978515625,2223560000,5642.64990234375,5662.10986328125,5654.509765625
2017-01-31 09:30:00,5576.08984375,2041480000,5614.7900390625,5615.14990234375,5592.8701171875
2017-01-30 09:30:00,5578.759765625,1777090000,5613.7099609375,5636.08984375,5635.85986328125
2017-01-27 09:30:00,5643.89990234375,1663400000,5660.77978515625,5667.4501953125,5664.8798828125
2017-01-26 09:30:00,5647.64990234375,1827490000,5655.18017578125,5669.60986328125,5666.27978515625
2017-01-25 09:30:00,5634.330078125,1959950000,5656.33984375,5658.58984375,5635.85986328125
2017-01-24 09:30:00,5558.490234375,1805370000,5600.9599609375,5606.52978515625,5568.27001953125
2017-01-23 09:30:00,5522.68994140625,1650290000,5552.93994140625,5564.14013671875,5546.64013671875
2017-01-20 09:30:00,5542.22998046875,1740320000,5555.330078125,5574.35009765625,5556.8701171875
2017-01-19 09:30:00,5528.3701171875,1805710000,5540.080078125,5571.52978515625,5560.60986328125
2017-01-18 09:30:00,5534.77001953125,1683320000,5555.64990234375,5555.97998046875,5546.93994140625
2017-01-17 09:30:00,5527.22021484375,1757030000,5538.72998046875,5557.0498046875,5555.16015625
2017-01-13 09:30:00,5557.2001953125,1605110000,5574.1201171875,5584.259765625,5557.56982421875
2017-01-12 09:30:00,5496.81982421875,1801750000,5547.490234375,5550.669921875,5542.56005859375
2017-01-11 09:30:00,5524.02978515625,1954720000,5563.64990234375,5564.080078125,5550.72021484375
