time,volume,close,high,open,low
2018-02-04 19:00:00,286445005,0.680499970913,0.834999978542,0.8166000247,0.639199972153
2018-02-03 19:00:00,188852901,0.8166000247,0.967800021172,0.959500014782,0.779299974442
2018-02-02 19:00:00,257361990,0.959500014782,1.01999998093,0.898899972439,0.779200017452
2018-02-01 19:00:00,516429237,0.898899972439,0.961000025272,0.950299978256,0.658599972725
2018-01-31 19:00:00,243922158,0.950299978256,1.13999998569,1.13999998569,0.895799994469
2018-01-30 19:00:00,155671720,1.13999998569,1.14999997616,1.11000001431,1.01999998093
2018-01-29 19:00:00,216780181,1.11000001431,1.26999998093,1.26999998093,1.09000003338
2018-01-28 19:00:00,130238546,1.26999998093,1.37000000477,1.36000001431,1.25
2018-01-27 19:00:00,160930675,1.36000001431,1.38999998569,1.22000002861,1.22000002861
2018-01-26 19:00:00,107159051,1.22000002861,1.24000000954,1.21000003815,1.17999994755
2018-01-25 19:00:00,249741656,1.21000003815,1.32000005245,1.29999995232,1.11000001431
2018-01-24 19:00:00,137374141,1.29999995232,1.37999999523,1.36000001431,1.27999997139
2018-01-23 19:00:00,245746147,1.36000001431,1.41999995708,1.34000003338,1.28999996185
2018-01-22 19:00:00,421893589,1.34000003338,1.44000005722,1.34000003338,1.17999994755
2018-01-21 19:00:00,392473700,1.34000003338,1.41999995708,1.37000000477,1.13999998569
2018-01-20 19:00:00,345641735,1.37000000477,1.57000005245,1.57000005245,1.30999994278
2018-01-19 19:00:00,249160785,1.57000005245,1.62999999523,1.53999996185,1.48000001907
2018-01-18 19:00:00,401871655,1.53999996185,1.67999994755,1.57000005245,1.47000002861
2018-01-17 19:00:00,877858800,1.57000005245,1.73000001907,1.30999994278,1.23000001907
2018-01-16 19:00:00,929665358,1.30999994278,1.37999999523,1.14999997616,0.874700009823
2018-01-15 19:00:00,970771226,1.14999997616,1.67999994755,1.65999996662,0.869599997997
2018-01-14 19:00:00,178452052,1.65999996662,1.87999999523,1.83000004292,1.62999999523
2018-01-13 19:00:00,185909079,1.83000004292,2.0,2.0,1.75999999046
2018-01-12 19:00:00,194844832,2.0,2.09999990463,2.01999998093,1.96000003815
2018-01-11 19:00:00,429715482,2.01999998093,2.16000008583,1.92999994755,1.80999994278
2018-01-10 19:00:00,1018947968,1.92999994755,2.24000000954,1.95000004768,1.55999994278
2018-01-09 19:00:00,761397002,1.95000004768,2.13000011444,2.05999994278,1.62999999523
2018-01-08 19:00:00,480316287,2.05999994278,2.5,2.41000008583,1.91999995708
2018-01-07 19:00:00,535353427,2.41000008583,2.77999997139,2.77999997139,1.92999994755
2018-01-06 19:00:00,272359641,2.77999997139,2.81999993324,2.65000009537,2.57999992371
2018-01-05 19:00:00,398736590,2.65000009537,2.84999990463,2.50999999046,2.46000003815
2018-01-04 19:00:00,1002020058,2.50999999046,3.04999995232,2.73000001907,2.24000000954
2018-01-03 19:00:00,1299128128,2.73000001907,3.28999996185,2.73000001907,2.57999992371
2018-01-02 19:00:00,986250815,2.73000001907,2.84999990463,2.19000005722,2.15000009537
2018-01-01 19:00:00,418605330,2.19000005722,2.21000003815,2.04999995232,1.88999998569
2017-12-31 19:00:00,232757444,2.04999995232,2.08999991417,1.98000001907,1.80999994278
2017-12-30 19:00:00,514273018,1.98000001907,2.08999991417,1.86000001431,1.61000001431
2017-12-29 19:00:00,1565228735,1.86000001431,2.44000005722,1.92999994755,1.76999998093
2017-12-28 19:00:00,1092825146,1.92999994755,1.97000002861,1.25999999046,1.25
2017-12-27 19:00:00,346845252,1.25999999046,1.30999994278,1.21000003815,1.10000002384
2017-12-26 19:00:00,426150824,1.21000003815,1.27999997139,1.07000005245,1.07000005245
2017-12-25 19:00:00,133293079,1.07000005245,1.09000003338,0.980499982834,0.971199989319
2017-12-24 19:00:00,99675911,0.980499982834,1.01999998093,0.978200018406,0.923600018024
2017-12-23 19:00:00,205506213,0.978200018406,1.00999999046,1.00999999046,0.825299978256
2017-12-22 19:00:00,228659274,1.00999999046,1.07000005245,1.0,0.926299989223
2017-12-21 19:00:00,899821406,1.0,1.24000000954,1.12000000477,0.620299994946
2017-12-20 19:00:00,791256236,1.12000000477,1.12999999523,0.71439999342,0.71280002594
2017-12-19 19:00:00,175104956,0.71439999342,0.742600023746,0.734399974346,0.656799972057
2017-12-18 19:00:00,247300691,0.734399974346,0.840200006962,0.755800008774,0.701900005341
2017-12-17 19:00:00,219544767,0.755800008774,0.791199982166,0.71179997921,0.665099978447
2017-12-16 19:00:00,119074616,0.711399972439,0.752399981022,0.73970001936,0.701600015163
2017-12-15 19:00:00,222751214,0.73970001936,0.812200009823,0.737500011921,0.717700004578
2017-12-14 19:00:00,505913400,0.737699985504,0.85229998827,0.85070002079,0.618300020695
2017-12-13 19:00:00,728341477,0.85070002079,0.880900025368,0.458200007677,0.45269998908
2017-12-12 19:00:00,377803204,0.458400011063,0.500599980354,0.355500012636,0.338800013065
2017-12-11 19:00:00,161843160,0.355500012636,0.436899989843,0.245100006461,0.244200006127
2017-12-10 19:00:00,29876877,0.245100006461,0.24699999392,0.227099999785,0.226999998093
2017-12-09 19:00:00,27890523,0.227099999785,0.236599996686,0.235300004482,0.222299993038
2017-12-08 19:00:00,39097628,0.235300004482,0.244599997997,0.2337000072,0.229499995708
2017-12-07 19:00:00,90113337,0.2337000072,0.252999991179,0.203700006008,0.200499996543
2017-12-06 19:00:00,43961313,0.203500002623,0.21969999373,0.21819999814,0.200900003314
2017-12-05 19:00:00,46216356,0.21819999814,0.233999997377,0.2337000072,0.209900006652
2017-12-04 19:00:00,29479195,0.2337000072,0.246900007129,0.246199995279,0.230499997735
2017-12-03 19:00:00,21652453,0.246199995279,0.248600006104,0.244900003076,0.235400006175
2017-12-02 19:00:00,28536941,0.244900003076,0.258599996567,0.244100004435,0.235400006175
2017-12-01 19:00:00,17678347,0.244100004435,0.249400004745,0.247299998999,0.240299999714
2017-11-30 19:00:00,31411210,0.247299998999,0.251100003719,0.236900001764,0.225899994373
2017-11-29 19:00:00,35749407,0.235599994659,0.246800005436,0.235599994659,0.219999998808
2017-11-28 19:00:00,73288773,0.235300004482,0.279700011015,0.279599994421,0.212799996138
2017-11-27 19:00:00,63810022,0.279500007629,0.280600011349,0.24699999392,0.246700003743
2017-11-26 19:00:00,25793046,0.24699999392,0.249699994922,0.244499996305,0.240299999714
2017-11-25 19:00:00,11230763,0.245000004768,0.249200001359,0.248899996281,0.241200000048
2017-11-24 19:00:00,22171520,0.248799994588,0.253100007772,0.240999996662,0.23939999938
2017-11-23 19:00:00,24064579,0.240999996662,0.244299992919,0.239999994636,0.231199994683
2017-11-22 19:00:00,30606231,0.239999994636,0.250299990177,0.238499999046,0.235699996352
2017-11-21 19:00:00,20858762,0.238499999046,0.24169999361,0.232099995017,0.231700003147
2017-11-20 19:00:00,24827598,0.23180000484,0.244399994612,0.240899994969,0.229200005531
2017-11-19 19:00:00,25292860,0.240600004792,0.246199995279,0.23219999671,0.231499999762
2017-11-18 19:00:00,20275409,0.232099995017,0.237000003457,0.227500006557,0.22310000658
2017-11-17 19:00:00,15637626,0.227500006557,0.229300007224,0.223900005221,0.219099998474
2017-11-16 19:00:00,31261061,0.223900005221,0.237599998713,0.226999998093,0.217399999499
2017-11-15 19:00:00,93968360,0.2268999964,0.280900001526,0.208299994469,0.205799996853
2017-11-14 19:00:00,12422123,0.208299994469,0.210099995136,0.204999998212,0.203700006008
2017-11-13 19:00:00,12145669,0.204999998212,0.210299998522,0.200100004673,0.199499994516
2017-11-12 19:00:00,16156188,0.200100004673,0.200100004673,0.191499993205,0.190599992871
2017-11-11 19:00:00,41553234,0.191499993205,0.209399998188,0.209199994802,0.186100006104
2017-11-10 19:00:00,15862481,0.209199994802,0.214699998498,0.203299999237,0.201600000262
2017-11-09 19:00:00,19761606,0.203299999237,0.218500003219,0.215399995446,0.198799997568
2017-11-08 19:00:00,17384153,0.215399995446,0.221799999475,0.216700002551,0.212599992752
2017-11-07 19:00:00,21290259,0.216700002551,0.22349999845,0.205500006676,0.203099995852
2017-11-06 19:00:00,8001067,0.205500006676,0.206499993801,0.201299995184,0.199300006032
2017-11-05 19:00:00,8747823,0.201299995184,0.206699997187,0.199699997902,0.19810000062
2017-11-04 20:00:00,5405398,0.199699997902,0.203299999237,0.201399996877,0.198400005698
2017-11-03 20:00:00,6104463,0.201499998569,0.206100001931,0.205899998546,0.200100004673
2017-11-02 20:00:00,30726742,0.205899998546,0.226300001144,0.200299993157,0.196099996567
2017-11-01 20:00:00,19532362,0.200299993157,0.206499993801,0.190999999642,0.175500005484
2017-10-31 20:00:00,9269250,0.190300002694,0.200599998236,0.197500005364,0.189600005746
2017-10-30 20:00:00,5437568,0.197500005364,0.20340000093,0.202399998903,0.197500005364
2017-10-29 20:00:00,4373000,0.202399998903,0.204400002956,0.201499998569,0.200100004673
2017-10-28 19:00:00,5441321,0.201499998569,0.20530000329,0.19810000062,0.196600005031
2017-10-27 19:00:00,2660885,0.198200002313,0.200800001621,0.200100004673,0.197400003672
2017-10-26 19:00:00,3356076,0.200100004673,0.202700003982,0.201900005341,0.197999998927
2017-10-25 19:00:00,5034908,0.201900005341,0.204600006342,0.202299997211,0.199900001287
2017-10-24 19:00:00,12952868,0.202299997211,0.204699993134,0.2037999928,0.196099996567
2017-10-23 19:00:00,29407955,0.2037999928,0.216900005937,0.191699996591,0.182999998331
2017-10-22 19:00:00,13886013,0.191699996591,0.202000007033,0.201499998569,0.18449999392
2017-10-21 19:00:00,13202451,0.201399996877,0.211400002241,0.209700003266,0.195399999619
2017-10-20 19:00:00,14731305,0.209700003266,0.210700005293,0.208100005984,0.197099998593
2017-10-19 19:00:00,19864451,0.208199992776,0.223399996758,0.214100003242,0.205599993467
2017-10-18 19:00:00,28646038,0.213899999857,0.231999993324,0.216999992728,0.20640000701
2017-10-17 19:00:00,34877987,0.216999992728,0.234400004148,0.229499995708,0.201600000262
2017-10-16 19:00:00,49254939,0.229499995708,0.265399992466,0.257899999619,0.21400000155
2017-10-15 19:00:00,70795786,0.257899999619,0.297699987888,0.26519998908,0.25229999423
2017-10-14 19:00:00,20965294,0.26519998908,0.269100010395,0.255600005388,0.248199999332
2017-10-13 19:00:00,30854310,0.255600005388,0.268500000238,0.260199993849,0.254200011492
2017-10-12 19:00:00,40101635,0.260199993849,0.265100002289,0.246399998665,0.232999995351
2017-10-11 19:00:00,27832182,0.246399998665,0.26519998908,0.26320001483,0.246099993587
2017-10-10 19:00:00,14969602,0.26320001483,0.265599995852,0.258199989796,0.255299985409
2017-10-09 19:00:00,25680589,0.258199989796,0.266600012779,0.250099986792,0.240600004792
2017-10-08 19:00:00,50199290,0.250099986792,0.280200004578,0.2799000144,0.233999997377
2017-10-07 19:00:00,38550634,0.2799000144,0.281100004911,0.239700004458,0.238499999046
2017-10-06 19:00:00,9872421,0.239700004458,0.241099998355,0.233400002122,0.232400000095
2017-10-05 19:00:00,22431251,0.233400002122,0.244399994612,0.238000005484,0.233199998736
2017-10-04 19:00:00,36202349,0.238000005484,0.244200006127,0.213499993086,0.213400006294
2017-10-03 19:00:00,14142819,0.213499993086,0.216999992728,0.203299999237,0.201199993491
2017-10-02 19:00:00,5839906,0.203299999237,0.206200003624,0.203099995852,0.197999998927
2017-10-01 19:00:00,7328241,0.203099995852,0.209199994802,0.208299994469,0.200100004673
2017-09-30 19:00:00,4883081,0.208299994469,0.208499997854,0.199900001287,0.196500003338
2017-09-29 19:00:00,9927019,0.199900001287,0.205099999905,0.196700006723,0.195500001311
2017-09-28 19:00:00,10597662,0.196700006723,0.202500000596,0.202299997211,0.187999993563
2017-09-27 19:00:00,13665339,0.202299997211,0.210199996829,0.209900006652,0.196799993515
2017-09-26 19:00:00,20430598,0.209900006652,0.214599996805,0.189199998975,0.187399998307
2017-09-25 19:00:00,9505462,0.189199998975,0.194000005722,0.184599995613,0.180899992585
2017-09-24 19:00:00,6120293,0.184599995613,0.186900004745,0.175699993968,0.174799993634
2017-09-23 19:00:00,2703736,0.175699993968,0.17990000546,0.179100006819,0.173299998045
2017-09-22 19:00:00,6619856,0.179100006819,0.18029999733,0.172800004482,0.170100003481
2017-09-21 19:00:00,4650917,0.172800004482,0.177000001073,0.171000003815,0.167500004172
2017-09-20 19:00:00,7328786,0.171000003815,0.183100000024,0.181700006127,0.170300006866
2017-09-19 19:00:00,5124528,0.181700006127,0.188600003719,0.184799998999,0.180800005794
2017-09-18 19:00:00,7580781,0.184799998999,0.194499999285,0.193299993873,0.183100000024
2017-09-17 19:00:00,11939758,0.193299993873,0.194600000978,0.181400001049,0.181400001049
2017-09-16 19:00:00,5842469,0.181400001049,0.184599995613,0.182799994946,0.171700000763
2017-09-15 19:00:00,10110436,0.182799994946,0.191799998283,0.184599995613,0.174099996686
2017-09-14 19:00:00,26276485,0.184599995613,0.191699996591,0.171100005507,0.148300006986
2017-09-13 19:00:00,19799145,0.171100005507,0.200699999928,0.198300004005,0.16629999876
2017-09-12 19:00:00,11129429,0.198300004005,0.209900006652,0.209499999881,0.190400004387
2017-09-11 19:00:00,11284359,0.209499999881,0.224199995399,0.214300006628,0.206000000238
2017-09-10 19:00:00,9218343,0.214300006628,0.22159999609,0.217299997807,0.20870000124
2017-09-09 19:00:00,11568283,0.217299997807,0.224299997091,0.212999999523,0.199300006032
2017-09-08 19:00:00,5570562,0.212999999523,0.214499995112,0.212200000882,0.207499995828
2017-09-07 19:00:00,17117912,0.212200000882,0.229499995708,0.227099999785,0.202600002289
2017-09-06 19:00:00,9618400,0.227099999785,0.23180000484,0.231399998069,0.22159999609
2017-09-05 19:00:00,14069400,0.231399998069,0.232899993658,0.216800004244,0.216199994087
2017-09-04 19:00:00,15405037,0.216800004244,0.220400005579,0.204500004649,0.191699996591
2017-09-03 19:00:00,22534210,0.204500004649,0.230599999428,0.230299994349,0.190099999309
2017-09-02 19:00:00,16286560,0.230299994349,0.238100007176,0.225199997425,0.216800004244
2017-09-01 19:00:00,26604564,0.225199997425,0.253800004721,0.252900004387,0.218500003219
2017-08-31 19:00:00,23395578,0.252900004387,0.260399997234,0.259299993515,0.244399994612
2017-08-30 19:00:00,24967187,0.259299993515,0.264800012112,0.231900006533,0.227500006557
2017-08-29 19:00:00,13197215,0.231900006533,0.233199998736,0.219899997115,0.217500001192
2017-08-28 19:00:00,17593049,0.219899997115,0.226199999452,0.225199997425,0.21250000596
2017-08-27 19:00:00,39451333,0.225199997425,0.241999998689,0.201700001955,0.19470000267
2017-08-26 19:00:00,13797221,0.201700001955,0.210400000215,0.209700003266,0.193000003695
2017-08-25 19:00:00,12656357,0.209700003266,0.230800002813,0.216700002551,0.206900000572
2017-08-24 19:00:00,26684921,0.216700002551,0.230900004506,0.217299997807,0.202900007367
2017-08-23 19:00:00,60293466,0.217299997807,0.286199986935,0.245700001717,0.212400004268
2017-08-22 19:00:00,91004423,0.245700001717,0.297699987888,0.242100000381,0.216900005937
2017-08-21 19:00:00,63274812,0.242100000381,0.259799987078,0.19580000639,0.171499997377
2017-08-20 19:00:00,26693972,0.19580000639,0.208100005984,0.15870000422,0.152300000191
2017-08-19 19:00:00,5164770,0.15870000422,0.161100000143,0.152600005269,0.149399995804
2017-08-18 19:00:00,7065430,0.152600005269,0.161599993706,0.156900003552,0.148300006986
2017-08-17 19:00:00,10675897,0.156900003552,0.170399993658,0.157800003886,0.151800006628
2017-08-16 19:00:00,6246548,0.157800003886,0.16099999845,0.160300001502,0.153999999166
2017-08-15 19:00:00,8335191,0.160300001502,0.16060000658,0.157700002193,0.148900002241
2017-08-14 19:00:00,10458430,0.157700002193,0.168300002813,0.168300002813,0.152999997139
2017-08-13 19:00:00,6437674,0.168300002813,0.180099993944,0.165700003505,0.165199995041
2017-08-12 19:00:00,10320750,0.165700003505,0.172099992633,0.17159999907,0.15870000422
2017-08-11 19:00:00,7092830,0.17159999907,0.182500004768,0.177799999714,0.170699998736
2017-08-10 19:00:00,7048463,0.177799999714,0.184000000358,0.180899992585,0.175799995661
2017-08-09 19:00:00,6147587,0.180899992585,0.185000002384,0.18410000205,0.178399994969
2017-08-08 19:00:00,7855535,0.18410000205,0.196700006723,0.196700006723,0.181799992919
2017-08-07 19:00:00,13600183,0.196700006723,0.197200000286,0.178200006485,0.177200004458
2017-08-06 19:00:00,5622922,0.178200006485,0.182799994946,0.180199995637,0.176599994302
2017-08-05 19:00:00,5419936,0.180199995637,0.189600005746,0.184799998999,0.178599998355
2017-08-04 19:00:00,11198088,0.184799998999,0.19280000031,0.174400001764,0.171900004148
2017-08-03 19:00:00,3673325,0.174400001764,0.176699995995,0.174799993634,0.171700000763
2017-08-02 19:00:00,3208349,0.174799993634,0.177100002766,0.170900002122,0.169599995017
2017-08-01 19:00:00,6160970,0.170900002122,0.179399996996,0.177599996328,0.167600005865
2017-07-31 19:00:00,12410580,0.177599996328,0.184699997306,0.164800003171,0.162000000477
2017-07-30 19:00:00,3987083,0.164800003171,0.168899998069,0.163299992681,0.158500000834
2017-07-29 19:00:00,2120755,0.163299992681,0.170900002122,0.168999999762,0.160899996758
2017-07-28 19:00:00,4233058,0.168999999762,0.170399993658,0.163299992681,0.155000001192
2017-07-27 19:00:00,5383494,0.163299992681,0.173800006509,0.172499999404,0.15909999609
2017-07-26 19:00:00,3627058,0.172499999404,0.175600007176,0.172299996018,0.170000001788
2017-07-25 19:00:00,5998446,0.172299996018,0.178700000048,0.174400001764,0.164199993014
2017-07-24 19:00:00,9890837,0.174400001764,0.192599996924,0.191499993205,0.165800005198
2017-07-23 19:00:00,4456025,0.191499993205,0.198400005698,0.196600005031,0.189300000668
2017-07-22 19:00:00,10605349,0.196600005031,0.206499993801,0.197699993849,0.187299996614
2017-07-21 19:00:00,8561872,0.197699993849,0.202199995518,0.183500006795,0.181999996305
2017-07-20 19:00:00,7761281,0.183500006795,0.193599998951,0.192499995232,0.182799994946
2017-07-19 19:00:00,13017266,0.192499995232,0.19619999826,0.163000002503,0.162000000477
2017-07-18 19:00:00,8558816,0.163000002503,0.183799996972,0.17880000174,0.157399997115
2017-07-17 19:00:00,11136863,0.17880000174,0.188999995589,0.172299996018,0.160500004888
2017-07-16 19:00:00,11566967,0.172299996018,0.173199996352,0.146099999547,0.14509999752
2017-07-15 19:00:00,16453626,0.146099999547,0.174300000072,0.172000005841,0.127499997616
2017-07-14 19:00:00,5111050,0.172000005841,0.184799998999,0.184300005436,0.170699998736
2017-07-13 19:00:00,4975616,0.184300005436,0.192499995232,0.192499995232,0.171700000763
2017-07-12 19:00:00,7799127,0.192499995232,0.21780000627,0.19580000639,0.180999994278
2017-07-11 19:00:00,8495998,0.19580000639,0.197099998593,0.177799999714,0.165600001812
2017-07-10 19:00:00,16492185,0.177799999714,0.199399992824,0.188299998641,0.151099994779
2017-07-09 19:00:00,10202148,0.188299998641,0.2268999964,0.226099997759,0.170699998736
2017-07-08 19:00:00,3367302,0.226099997759,0.242200002074,0.230000004172,0.225899994373
2017-07-07 19:00:00,8530812,0.230000004172,0.232099995017,0.230299994349,0.211199998856
2017-07-06 19:00:00,5350475,0.230299994349,0.251599997282,0.250600010157,0.229800000787
2017-07-05 19:00:00,2448037,0.250600010157,0.252799987793,0.252000004053,0.248199999332
2017-07-04 19:00:00,3825545,0.252000004053,0.256300002337,0.247299998999,0.243399992585
2017-07-03 19:00:00,4552741,0.247299998999,0.258100003004,0.25229999423,0.247099995613
2017-07-02 19:00:00,4894775,0.25229999423,0.256700009108,0.253699988127,0.244499996305
2017-07-01 19:00:00,3370660,0.253699988127,0.254700005054,0.238600000739,0.232999995351
2017-06-30 19:00:00,4226316,0.238600000739,0.251800000668,0.24660000205,0.2337000072
2017-06-29 19:00:00,4386458,0.24660000205,0.259600013494,0.256099998951,0.245000004768
2017-06-28 19:00:00,5613510,0.256099998951,0.269300013781,0.26859998703,0.251300007105
2017-06-27 19:00:00,7124296,0.26859998703,0.268700003624,0.261799991131,0.248699992895
2017-06-26 19:00:00,9886565,0.261799991131,0.261799991131,0.246099993587,0.226099997759
2017-06-25 19:00:00,13774522,0.246099993587,0.267199993134,0.257699996233,0.218400001526
2017-06-24 19:00:00,6609432,0.257699996233,0.281599998474,0.277500003576,0.248500004411
2017-06-23 19:00:00,20595203,0.277500003576,0.303900003433,0.291599988937,0.256399989128
2017-06-22 19:00:00,6728587,0.291599988937,0.294999986887,0.277900010347,0.276699990034
2017-06-21 19:00:00,12535773,0.277900010347,0.281599998474,0.272599995136,0.251300007105
2017-06-20 19:00:00,13552632,0.272599995136,0.312599986792,0.307999998331,0.254200011492
2017-06-19 19:00:00,23633172,0.307999998331,0.324999988079,0.280999988317,0.274199992418
2017-06-18 19:00:00,5576730,0.280999988317,0.282000005245,0.265100002289,0.258799999952
2017-06-17 19:00:00,8604390,0.265100002289,0.277999997139,0.259700000286,0.24699999392
2017-06-16 19:00:00,7225216,0.259700000286,0.264999985695,0.250600010157,0.235699996352
2017-06-15 19:00:00,4736284,0.250600010157,0.256999999285,0.245000004768,0.232500001788
2017-06-14 19:00:00,11786932,0.245000004768,0.264200001955,0.262300014496,0.21400000155
2017-06-13 19:00:00,15105056,0.262300014496,0.300000011921,0.262600004673,0.245000004768
2017-06-12 19:00:00,6073130,0.262600004673,0.27500000596,0.246700003743,0.245399996638
2017-06-11 19:00:00,14044119,0.246700003743,0.282000005245,0.27009999752,0.232500001788
2017-06-10 19:00:00,5691147,0.27009999752,0.280000001192,0.259799987078,0.254299998283
2017-06-09 19:00:00,9130607,0.259799987078,0.284799993038,0.281399995089,0.255499988794
2017-06-08 19:00:00,5686608,0.281399995089,0.296000003815,0.286900013685,0.280000001192
2017-06-07 19:00:00,6947528,0.286900013685,0.29730001092,0.276199996471,0.270000010729
2017-06-06 19:00:00,12841935,0.276199996471,0.300000011921,0.284000009298,0.271699994802
2017-06-05 19:00:00,11631815,0.284000009298,0.294999986887,0.288800001144,0.273999989033
2017-06-04 19:00:00,3537444,0.288800001144,0.297899991274,0.294099986553,0.286900013685
2017-06-03 19:00:00,4301001,0.294099986553,0.310000002384,0.292100012302,0.270999997854
2017-06-02 19:00:00,7343416,0.292100012302,0.307000011206,0.295899987221,0.271100014448
2017-06-01 19:00:00,14682655,0.295899987221,0.337199985981,0.336400002241,0.275900006294
2017-05-31 19:00:00,36224800,0.336400002241,0.340000003576,0.247500002384,0.245600000024
2017-05-30 19:00:00,11365542,0.247500002384,0.250999987125,0.204199999571,0.193100005388
2017-05-29 19:00:00,8841687,0.204199999571,0.238800004125,0.232400000095,0.186800003052
2017-05-28 19:00:00,10585430,0.232400000095,0.246199995279,0.228100001812,0.210199996829
2017-05-27 19:00:00,11990463,0.228100001812,0.248899996281,0.209999993443,0.203299999237
2017-05-26 19:00:00,28093426,0.209999993443,0.287000000477,0.275999993086,0.135000005364
2017-05-25 19:00:00,19654368,0.275999993086,0.328200012445,0.239999994636,0.239999994636
2017-05-24 19:00:00,20208070,0.239999994636,0.302700012922,0.289999991655,0.231000006199
2017-05-23 19:00:00,15365254,0.289999991655,0.340000003576,0.322899997234,0.286000013351
2017-05-22 19:00:00,13244183,0.322899997234,0.354200005531,0.298799991608,0.282700002193
2017-05-21 19:00:00,19685837,0.298799991608,0.330799996853,0.324000000954,0.234799996018
2017-05-20 19:00:00,10681141,0.324000000954,0.360000014305,0.344900012016,0.319000005722
2017-05-19 19:00:00,18702933,0.344900012016,0.358999997377,0.322400003672,0.28900000453
2017-05-18 19:00:00,19250494,0.322400003672,0.359400004148,0.357499986887,0.281699985266
2017-05-17 19:00:00,20067804,0.357499986887,0.392500013113,0.375,0.303999990225
2017-05-16 19:00:00,42005499,0.375,0.398900002241,0.324999988079,0.284999996424
2017-05-15 19:00:00,29148812,0.324999988079,0.334699988365,0.263099998236,0.25
2017-05-14 19:00:00,13507979,0.263099998236,0.263099998236,0.217099994421,0.215599998832
2017-05-13 19:00:00,3761429,0.217099994421,0.219999998808,0.210199996829,0.20759999752
2017-05-12 19:00:00,7550384,0.210199996829,0.222000002861,0.206900000572,0.19509999454
2017-05-11 19:00:00,9551271,0.206900000572,0.209999993443,0.183699995279,0.180600002408
2017-05-10 19:00:00,8658236,0.183699995279,0.197300001979,0.187000006437,0.161799997091
2017-05-09 19:00:00,10410824,0.187000006437,0.197899997234,0.156399995089,0.150999993086
2017-05-08 19:00:00,15247250,0.156399995089,0.207000002265,0.191699996591,0.112000003457
2017-05-07 19:00:00,37136489,0.191699996591,0.224000006914,0.139100000262,0.112099997699
2017-05-06 19:00:00,18031415,0.139100000262,0.155000001192,0.100100003183,0.0972499996424
2017-05-05 19:00:00,7643760,0.100100003183,0.103900000453,0.0913899987936,0.0902900025249
2017-05-04 19:00:00,16003075,0.0913899987936,0.104999996722,0.0799999982119,0.0777600035071
2017-05-03 19:00:00,13341509,0.0799999982119,0.0879300013185,0.0610800012946,0.0599999986589
2017-05-02 19:00:00,3774438,0.0610800012946,0.0619900003076,0.0538199990988,0.0524500012398
2017-05-01 19:00:00,2181169,0.0538199990988,0.0552700012922,0.0538300015032,0.0505000017583
